# omega DOS_nb8 DOS_nb18 DOS_nb28
-8.639999999999999902e-01 6.743999999999999995e-02 1.739600000000000035e-01 1.126800000000000024e-01
-8.599999999999999867e-01 6.736000000000000321e-02 1.966799999999999937e-01 1.134000000000000008e-01
-8.559999999999999831e-01 6.740000000000000158e-02 2.246799999999999908e-01 1.147999999999999993e-01
-8.519999999999999796e-01 6.747999999999999832e-02 2.585200000000000276e-01 1.168799999999999978e-01
-8.479999999999999760e-01 6.764000000000000568e-02 2.977199999999999847e-01 1.196799999999999947e-01
-8.439999999999999725e-01 6.787999999999999590e-02 3.403599999999999959e-01 1.232400000000000023e-01
-8.399999999999999689e-01 6.815999999999999837e-02 3.829199999999999826e-01 1.275600000000000067e-01
-8.359999999999999654e-01 6.851999999999999758e-02 4.212799999999999878e-01 1.327599999999999891e-01
-8.319999999999999618e-01 6.895999999999999353e-02 4.506399999999999850e-01 1.389600000000000002e-01
-8.279999999999999583e-01 6.944000000000000172e-02 4.658399999999999763e-01 1.463200000000000056e-01
-8.239999999999999547e-01 7.000000000000000666e-02 4.626399999999999957e-01 1.550400000000000111e-01
-8.199999999999999512e-01 7.059999999999999609e-02 4.404399999999999982e-01 1.652800000000000102e-01
-8.159999999999999476e-01 7.127999999999999614e-02 4.036399999999999988e-01 1.773200000000000054e-01
-8.120000000000000551e-01 7.199999999999999456e-02 3.602000000000000202e-01 1.912000000000000088e-01
-8.080000000000000515e-01 7.280000000000000360e-02 3.178799999999999959e-01 2.067199999999999871e-01
-8.040000000000000480e-01 7.367999999999999550e-02 2.812399999999999900e-01 2.232800000000000062e-01
-8.000000000000000444e-01 7.459999999999999964e-02 2.516800000000000148e-01 2.401200000000000001e-01
-7.960000000000000409e-01 7.560000000000000053e-02 2.289599999999999969e-01 2.571599999999999997e-01
-7.920000000000000373e-01 7.663999999999999979e-02 2.119999999999999940e-01 2.754800000000000026e-01
-7.880000000000000338e-01 7.779999999999999416e-02 1.998399999999999899e-01 2.969200000000000172e-01
-7.840000000000000302e-01 7.900000000000000078e-02 1.915600000000000080e-01 3.235199999999999743e-01
-7.800000000000000266e-01 8.028000000000000413e-02 1.864800000000000069e-01 3.571599999999999775e-01
-7.760000000000000231e-01 8.164000000000000423e-02 1.841200000000000059e-01 3.997600000000000042e-01
-7.720000000000000195e-01 8.308000000000000107e-02 1.841200000000000059e-01 4.537999999999999812e-01
-7.680000000000000160e-01 8.459999999999999465e-02 1.863599999999999979e-01 5.223200000000000065e-01
-7.640000000000000124e-01 8.623999999999999722e-02 1.906799999999999884e-01 6.093600000000000128e-01
-7.600000000000000089e-01 8.795999999999999652e-02 1.971999999999999864e-01 7.199200000000000044e-01
-7.560000000000000053e-01 8.980000000000000482e-02 2.060400000000000009e-01 8.596399999999999597e-01
-7.520000000000000018e-01 9.171999999999999598e-02 2.174399999999999944e-01 1.033039999999999958e+00
-7.479999999999999982e-01 9.379999999999999449e-02 2.317599999999999938e-01 1.239519999999999955e+00
-7.439999999999999947e-01 9.596000000000000363e-02 2.495999999999999885e-01 1.465160000000000018e+00
-7.399999999999999911e-01 9.828000000000000624e-02 2.716799999999999771e-01 1.673720000000000097e+00
-7.359999999999999876e-01 1.007600000000000023e-01 2.990399999999999725e-01 1.807960000000000012e+00
-7.319999999999999840e-01 1.034000000000000058e-01 3.330400000000000027e-01 1.818400000000000016e+00
-7.279999999999999805e-01 1.062000000000000027e-01 3.754799999999999804e-01 1.702839999999999909e+00
-7.239999999999999769e-01 1.091599999999999931e-01 4.288399999999999990e-01 1.508440000000000003e+00
-7.199999999999999734e-01 1.123600000000000015e-01 4.962799999999999989e-01 1.293719999999999981e+00
-7.159999999999999698e-01 1.157600000000000018e-01 5.816799999999999748e-01 1.097639999999999949e+00
-7.119999999999999662e-01 1.194000000000000061e-01 6.893200000000000438e-01 9.361599999999999921e-01
-7.079999999999999627e-01 1.233199999999999991e-01 8.224799999999999889e-01 8.114000000000000101e-01
-7.039999999999999591e-01 1.275600000000000067e-01 9.801999999999999602e-01 7.197999999999999954e-01
-6.999999999999999556e-01 1.320800000000000030e-01 1.151119999999999921e+00 6.563999999999999835e-01
-6.959999999999999520e-01 1.369599999999999984e-01 1.306280000000000108e+00 6.159200000000000230e-01
-6.919999999999999485e-01 1.422799999999999898e-01 1.401799999999999935e+00 5.927200000000000246e-01
-6.879999999999999449e-01 1.479999999999999927e-01 1.401720000000000077e+00 5.796400000000000441e-01
-6.840000000000000524e-01 1.542399999999999882e-01 1.307239999999999958e+00 5.677999999999999714e-01
-6.800000000000000488e-01 1.610399999999999887e-01 1.155599999999999961e+00 5.482000000000000206e-01
-6.760000000000000453e-01 1.684799999999999909e-01 9.903999999999999471e-01 5.155999999999999472e-01
-6.720000000000000417e-01 1.766399999999999915e-01 8.396000000000000130e-01 4.717600000000000127e-01
-6.680000000000000382e-01 1.856399999999999995e-01 7.140400000000000080e-01 4.233999999999999986e-01
-6.640000000000000346e-01 1.955600000000000116e-01 6.143999999999999462e-01 3.772400000000000198e-01
-6.600000000000000311e-01 2.065599999999999936e-01 5.375199999999999978e-01 3.369599999999999818e-01
-6.560000000000000275e-01 2.188400000000000067e-01 4.792399999999999993e-01 3.034800000000000275e-01
-6.520000000000000240e-01 2.325200000000000045e-01 4.359999999999999987e-01 2.762800000000000256e-01
-6.480000000000000204e-01 2.479200000000000015e-01 4.050400000000000111e-01 2.544000000000000150e-01
-6.440000000000000169e-01 2.653599999999999848e-01 3.843199999999999950e-01 2.368000000000000105e-01
-6.400000000000000133e-01 2.851199999999999846e-01 3.727199999999999958e-01 2.226799999999999891e-01
-6.360000000000000098e-01 3.077199999999999935e-01 3.695599999999999996e-01 2.112799999999999956e-01
-6.320000000000000062e-01 3.337200000000000166e-01 3.748799999999999910e-01 2.020800000000000096e-01
-6.280000000000000027e-01 3.638799999999999812e-01 3.891999999999999904e-01 1.946799999999999919e-01
-6.239999999999999991e-01 3.990400000000000058e-01 4.133200000000000207e-01 1.887999999999999956e-01
-6.199999999999999956e-01 4.404399999999999982e-01 4.480000000000000093e-01 1.841599999999999904e-01
-6.159999999999999920e-01 4.895999999999999797e-01 4.930800000000000183e-01 1.806000000000000105e-01
-6.119999999999999885e-01 5.484400000000000386e-01 5.456800000000000539e-01 1.779999999999999916e-01
-6.079999999999999849e-01 6.196800000000000086e-01 5.985599999999999810e-01 1.761999999999999955e-01
-6.039999999999999813e-01 7.067200000000000149e-01 6.408399999999999652e-01 1.751999999999999946e-01
-5.999999999999999778e-01 8.141599999999999948e-01 6.627600000000000158e-01 1.748399999999999954e-01
-5.959999999999999742e-01 9.480399999999999938e-01 6.603999999999999870e-01 1.751999999999999946e-01
-5.919999999999999707e-01 1.116160000000000041e+00 6.350000000000000089e-01 1.761600000000000110e-01
-5.879999999999999671e-01 1.327960000000000029e+00 5.905599999999999739e-01 1.777600000000000013e-01
-5.839999999999999636e-01 1.593760000000000066e+00 5.345199999999999951e-01 1.800400000000000056e-01
-5.799999999999999600e-01 1.921200000000000019e+00 4.762000000000000122e-01 1.829600000000000115e-01
-5.759999999999999565e-01 2.306919999999999860e+00 4.229600000000000026e-01 1.865600000000000036e-01
-5.719999999999999529e-01 2.721280000000000143e+00 3.781200000000000117e-01 1.909599999999999909e-01
-5.679999999999999494e-01 3.092600000000000016e+00 3.421199999999999797e-01 1.962000000000000133e-01
-5.639999999999999458e-01 3.316120000000000179e+00 3.139600000000000168e-01 2.023999999999999966e-01
-5.600000000000000533e-01 3.312040000000000095e+00 2.922399999999999998e-01 2.097199999999999898e-01
-5.560000000000000497e-01 3.092319999999999958e+00 2.756799999999999806e-01 2.182800000000000018e-01
-5.520000000000000462e-01 2.750680000000000014e+00 2.631999999999999895e-01 2.283199999999999952e-01
-5.480000000000000426e-01 2.390480000000000160e+00 2.539600000000000191e-01 2.401999999999999968e-01
-5.440000000000000391e-01 2.076600000000000001e+00 2.473200000000000121e-01 2.543199999999999905e-01
-5.400000000000000355e-01 1.834759999999999946e+00 2.428800000000000125e-01 2.711200000000000276e-01
-5.360000000000000320e-01 1.668239999999999945e+00 2.401999999999999968e-01 2.913600000000000079e-01
-5.320000000000000284e-01 1.570959999999999912e+00 2.391199999999999992e-01 3.159600000000000186e-01
-5.280000000000000249e-01 1.532000000000000028e+00 2.393599999999999894e-01 3.460400000000000142e-01
-5.240000000000000213e-01 1.533879999999999910e+00 2.408800000000000108e-01 3.832800000000000096e-01
-5.200000000000000178e-01 1.548200000000000021e+00 2.435199999999999865e-01 4.296400000000000219e-01
-5.160000000000000142e-01 1.537719999999999976e+00 2.473200000000000121e-01 4.875200000000000089e-01
-5.120000000000000107e-01 1.472639999999999949e+00 2.521599999999999953e-01 5.593200000000000394e-01
-5.080000000000000071e-01 1.351080000000000059e+00 2.581600000000000006e-01 6.464400000000000146e-01
-5.040000000000000036e-01 1.197680000000000078e+00 2.652399999999999758e-01 7.468399999999999483e-01
-5.000000000000000000e-01 1.041840000000000099e+00 2.736000000000000099e-01 8.512399999999999967e-01
-4.959999999999999964e-01 9.020000000000000240e-01 2.832000000000000073e-01 9.412000000000000366e-01
-4.919999999999999929e-01 7.846400000000000041e-01 2.942799999999999860e-01 9.944399999999999906e-01
-4.879999999999999893e-01 6.892399999999999638e-01 3.069200000000000261e-01 9.988000000000000211e-01
-4.839999999999999858e-01 6.126800000000000024e-01 3.214000000000000190e-01 9.600400000000000045e-01
-4.799999999999999822e-01 5.514000000000000012e-01 3.379199999999999982e-01 8.934400000000000119e-01
-4.759999999999999787e-01 5.021600000000000508e-01 3.568399999999999905e-01 8.136400000000000299e-01
-4.719999999999999751e-01 4.623599999999999932e-01 3.785600000000000076e-01 7.325199999999999489e-01
-4.680000000000000271e-01 4.300800000000000178e-01 4.036000000000000143e-01 6.590799999999999992e-01
-4.640000000000000235e-01 4.037200000000000233e-01 4.325999999999999845e-01 5.981600000000000250e-01
-4.600000000000000200e-01 3.820799999999999752e-01 4.663999999999999813e-01 5.509199999999999653e-01
-4.560000000000000164e-01 3.643600000000000172e-01 5.060799999999999743e-01 5.163200000000000012e-01
-4.520000000000000129e-01 3.497999999999999998e-01 5.529600000000000071e-01 4.925200000000000133e-01
-4.480000000000000093e-01 3.379199999999999982e-01 6.089200000000000168e-01 4.777600000000000180e-01
-4.440000000000000058e-01 3.282399999999999762e-01 6.762000000000000233e-01 4.706000000000000183e-01
-4.400000000000000022e-01 3.204799999999999871e-01 7.580400000000000471e-01 4.700400000000000134e-01
-4.359999999999999987e-01 3.143199999999999883e-01 8.584800000000000209e-01 4.753600000000000048e-01
-4.319999999999999951e-01 3.096400000000000263e-01 9.829999999999999849e-01 4.862799999999999900e-01
-4.279999999999999916e-01 3.062000000000000277e-01 1.138679999999999914e+00 5.027599999999999847e-01
-4.239999999999999880e-01 3.039200000000000235e-01 1.334440000000000071e+00 5.250399999999999512e-01
-4.199999999999999845e-01 3.026400000000000201e-01 1.580559999999999965e+00 5.535999999999999810e-01
-4.159999999999999809e-01 3.023600000000000176e-01 1.886400000000000077e+00 5.893599999999999950e-01
-4.119999999999999774e-01 3.029200000000000226e-01 2.254360000000000142e+00 6.335600000000000120e-01
-4.079999999999999738e-01 3.042799999999999949e-01 2.667240000000000055e+00 6.879199999999999759e-01
-4.040000000000000258e-01 3.064799999999999747e-01 3.070800000000000196e+00 7.548000000000000265e-01
-4.000000000000000222e-01 3.094000000000000083e-01 3.368959999999999955e+00 8.374000000000000332e-01
-3.960000000000000187e-01 3.130800000000000249e-01 3.462839999999999918e+00 9.400399999999999867e-01
-3.920000000000000151e-01 3.174799999999999844e-01 3.324679999999999858e+00 1.068400000000000016e+00
-3.880000000000000115e-01 3.225999999999999979e-01 3.023680000000000145e+00 1.229759999999999964e+00
-3.840000000000000080e-01 3.284400000000000097e-01 2.667240000000000055e+00 1.433119999999999949e+00
-3.800000000000000044e-01 3.350000000000000200e-01 2.334680000000000089e+00 1.688080000000000025e+00
-3.760000000000000009e-01 3.423599999999999977e-01 2.058600000000000207e+00 2.001520000000000188e+00
-3.719999999999999973e-01 3.504800000000000137e-01 1.837280000000000024e+00 2.369559999999999889e+00
-3.679999999999999938e-01 3.593999999999999972e-01 1.652959999999999985e+00 2.762719999999999843e+00
-3.639999999999999902e-01 3.691599999999999882e-01 1.487999999999999989e+00 3.111839999999999939e+00
-3.599999999999999867e-01 3.798000000000000265e-01 1.335599999999999898e+00 3.318280000000000118e+00
-3.559999999999999831e-01 3.914400000000000102e-01 1.198479999999999990e+00 3.310480000000000089e+00
-3.519999999999999796e-01 4.040400000000000102e-01 1.081159999999999899e+00 3.104359999999999786e+00
-3.479999999999999760e-01 4.177199999999999802e-01 9.852800000000000447e-01 2.789480000000000182e+00
-3.439999999999999725e-01 4.325200000000000156e-01 9.095600000000000351e-01 2.459919999999999884e+00
-3.400000000000000244e-01 4.485999999999999988e-01 8.511600000000000277e-01 2.170640000000000125e+00
-3.360000000000000209e-01 4.660400000000000098e-01 8.072000000000000286e-01 1.937040000000000095e+00
-3.320000000000000173e-01 4.849600000000000022e-01 7.750399999999999512e-01 1.751600000000000046e+00
-3.280000000000000138e-01 5.054400000000000004e-01 7.526399999999999757e-01 1.599159999999999915e+00
-3.240000000000000102e-01 5.277199999999999669e-01 7.384399999999999853e-01 1.467200000000000060e+00
-3.200000000000000067e-01 5.519199999999999662e-01 7.311999999999999611e-01 1.350200000000000067e+00
-3.160000000000000031e-01 5.782800000000000162e-01 7.301199999999999912e-01 1.248799999999999910e+00
-3.119999999999999996e-01 6.069999999999999840e-01 7.345199999999999507e-01 1.165440000000000031e+00
-3.079999999999999960e-01 6.383600000000000385e-01 7.440400000000000347e-01 1.101120000000000099e+00
-3.039999999999999925e-01 6.726799999999999446e-01 7.583999999999999631e-01 1.054920000000000080e+00
-2.999999999999999889e-01 7.102800000000000225e-01 7.775199999999999889e-01 1.024920000000000053e+00
-2.959999999999999853e-01 7.516000000000000458e-01 8.014000000000000012e-01 1.008960000000000079e+00
-2.919999999999999818e-01 7.971200000000000507e-01 8.302000000000000490e-01 1.005279999999999951e+00
-2.879999999999999782e-01 8.474000000000000421e-01 8.641199999999999992e-01 1.012520000000000087e+00
-2.839999999999999747e-01 9.031200000000000339e-01 9.035600000000000298e-01 1.029760000000000009e+00
-2.800000000000000266e-01 9.650400000000000089e-01 9.489999999999999547e-01 1.056559999999999944e+00
-2.760000000000000231e-01 1.034080000000000110e+00 1.000999999999999890e+00 1.092719999999999914e+00
-2.720000000000000195e-01 1.111320000000000086e+00 1.060400000000000009e+00 1.138439999999999896e+00
-2.680000000000000160e-01 1.198159999999999892e+00 1.128120000000000012e+00 1.194239999999999968e+00
-2.640000000000000124e-01 1.296159999999999979e+00 1.205359999999999987e+00 1.260839999999999961e+00
-2.600000000000000089e-01 1.407280000000000086e+00 1.293560000000000043e+00 1.339480000000000004e+00
-2.560000000000000053e-01 1.533919999999999950e+00 1.394479999999999942e+00 1.431599999999999984e+00
-2.520000000000000018e-01 1.679000000000000048e+00 1.510320000000000107e+00 1.539160000000000084e+00
-2.479999999999999982e-01 1.846200000000000063e+00 1.643839999999999968e+00 1.664719999999999978e+00
-2.439999999999999947e-01 2.040080000000000116e+00 1.798359999999999959e+00 1.811479999999999979e+00
-2.399999999999999911e-01 2.266439999999999788e+00 1.978199999999999958e+00 1.983440000000000092e+00
-2.359999999999999876e-01 2.532680000000000042e+00 2.188719999999999999e+00 2.185799999999999965e+00
-2.320000000000000118e-01 2.848279999999999923e+00 2.436840000000000117e+00 2.425159999999999982e+00
-2.280000000000000082e-01 3.225600000000000023e+00 2.731360000000000010e+00 2.710160000000000124e+00
-2.240000000000000047e-01 3.680719999999999992e+00 3.083800000000000097e+00 3.051800000000000068e+00
-2.200000000000000011e-01 4.234960000000000058e+00 3.509199999999999875e+00 3.464719999999999800e+00
-2.159999999999999976e-01 4.916400000000000325e+00 4.027319999999999567e+00 3.968119999999999870e+00
-2.119999999999999940e-01 5.762480000000000047e+00 4.664439999999999920e+00 4.587439999999999962e+00
-2.079999999999999905e-01 6.822359999999999758e+00 5.455359999999999765e+00 5.356440000000000090e+00
-2.039999999999999869e-01 8.159399999999999764e+00 6.445999999999999730e+00 6.319720000000000226e+00
-2.000000000000000111e-01 9.851000000000000867e+00 7.695599999999999774e+00 7.534919999999999618e+00
-1.960000000000000075e-01 1.198035999999999923e+01 9.276999999999999247e+00 9.073159999999999670e+00
-1.920000000000000040e-01 1.460776000000000074e+01 1.126951999999999998e+01 1.101287999999999911e+01
-1.880000000000000004e-01 1.770075999999999894e+01 1.373399999999999999e+01 1.341628000000000043e+01
-1.839999999999999969e-01 2.100740000000000052e+01 1.664984000000000108e+01 1.627016000000000062e+01
-1.799999999999999933e-01 2.392747999999999919e+01 1.979795999999999978e+01 1.937348000000000070e+01
-1.759999999999999898e-01 2.559128000000000114e+01 2.263360000000000127e+01 2.220863999999999905e+01
-1.719999999999999862e-01 2.534572000000000003e+01 2.433652000000000015e+01 2.397400000000000020e+01
-1.680000000000000104e-01 2.329548000000000130e+01 2.424708000000000041e+01 2.399312000000000111e+01
-1.640000000000000069e-01 2.020823999999999998e+01 2.240368000000000137e+01 2.225796000000000063e+01
-1.600000000000000033e-01 1.691664000000000101e+01 1.950779999999999959e+01 1.943636000000000053e+01
-1.559999999999999998e-01 1.392943999999999960e+01 1.636599999999999966e+01 1.633271999999999835e+01
-1.519999999999999962e-01 1.143044000000000082e+01 1.348959999999999937e+01 1.347160000000000046e+01
-1.479999999999999927e-01 9.419679999999999609e+00 1.107272000000000034e+01 1.105920000000000059e+01
-1.439999999999999891e-01 7.826719999999999899e+00 9.124200000000000088e+00 9.111200000000000188e+00
-1.400000000000000133e-01 6.568200000000000038e+00 7.579559999999999853e+00 7.566080000000000361e+00
-1.360000000000000098e-01 5.569919999999999760e+00 6.359280000000000044e+00 6.345439999999999969e+00
-1.320000000000000062e-01 4.772120000000000140e+00 5.391720000000000290e+00 5.377880000000000216e+00
-1.280000000000000027e-01 4.128800000000000026e+00 4.618999999999999773e+00 4.605480000000000018e+00
-1.239999999999999991e-01 3.605119999999999880e+00 3.996360000000000134e+00 3.983359999999999790e+00
-1.199999999999999956e-01 3.174799999999999844e+00 3.489840000000000053e+00 3.477520000000000167e+00
-1.160000000000000059e-01 2.818000000000000060e+00 3.073960000000000026e+00 3.062399999999999789e+00
-1.120000000000000023e-01 2.519639999999999880e+00 2.729359999999999786e+00 2.718560000000000088e+00
-1.079999999999999988e-01 2.268159999999999954e+00 2.441399999999999793e+00 2.431360000000000188e+00
-1.039999999999999952e-01 2.054679999999999840e+00 2.198879999999999946e+00 2.189560000000000173e+00
-1.000000000000000056e-01 1.872200000000000086e+00 1.993160000000000043e+00 1.984520000000000062e+00
-9.600000000000000200e-02 1.715359999999999996e+00 1.817479999999999984e+00 1.809479999999999977e+00
-9.199999999999999845e-02 1.579760000000000053e+00 1.666520000000000001e+00 1.659119999999999928e+00
-8.799999999999999489e-02 1.461999999999999966e+00 1.536159999999999970e+00 1.529320000000000013e+00
-8.400000000000000522e-02 1.359240000000000004e+00 1.423040000000000083e+00 1.416679999999999939e+00
-8.000000000000000167e-02 1.269279999999999964e+00 1.324440000000000062e+00 1.318519999999999914e+00
-7.599999999999999811e-02 1.190239999999999965e+00 1.238199999999999967e+00 1.232679999999999998e+00
-7.199999999999999456e-02 1.120600000000000041e+00 1.162519999999999998e+00 1.157359999999999944e+00
-6.800000000000000488e-02 1.059120000000000061e+00 1.095960000000000045e+00 1.091120000000000090e+00
-6.400000000000000133e-02 1.004720000000000057e+00 1.037320000000000020e+00 1.032759999999999900e+00
-5.999999999999999778e-02 9.566000000000000059e-01 9.855199999999999516e-01 9.812400000000000011e-01
-5.600000000000000117e-02 9.140000000000000346e-01 9.398400000000000087e-01 9.357999999999999652e-01
-5.199999999999999761e-02 8.762799999999999478e-01 8.994799999999999462e-01 8.956399999999999917e-01
-4.800000000000000100e-02 8.429600000000000426e-01 8.638799999999999812e-01 8.602400000000000047e-01
-4.399999999999999745e-02 8.135599999999999499e-01 8.325599999999999667e-01 8.291199999999999681e-01
-4.000000000000000083e-02 7.877600000000000158e-01 8.051199999999999468e-01 8.017999999999999572e-01
-3.599999999999999728e-02 7.651599999999999513e-01 7.811599999999999655e-01 7.780000000000000249e-01
-3.200000000000000067e-02 7.456000000000000405e-01 7.603999999999999648e-01 7.573600000000000332e-01
-2.800000000000000058e-02 7.288000000000000034e-01 7.426000000000000378e-01 7.396399999999999642e-01
-2.400000000000000050e-02 7.145599999999999730e-01 7.275599999999999845e-01 7.247200000000000308e-01
-2.000000000000000042e-02 7.027999999999999803e-01 7.151199999999999779e-01 7.123199999999999532e-01
-1.600000000000000033e-02 6.932800000000000074e-01 7.050800000000000400e-01 7.023599999999999843e-01
-1.200000000000000025e-02 6.860000000000000542e-01 6.974000000000000199e-01 6.947200000000000042e-01
-8.000000000000000167e-03 6.808800000000000407e-01 6.919600000000000195e-01 6.893200000000000438e-01
-4.000000000000000083e-03 6.777999999999999581e-01 6.887199999999999989e-01 6.860800000000000232e-01
0.000000000000000000e+00 6.767600000000000282e-01 6.876400000000000290e-01 6.850399999999999823e-01
4.000000000000000083e-03 6.777999999999999581e-01 6.887199999999999989e-01 6.860800000000000232e-01
8.000000000000000167e-03 6.808400000000000007e-01 6.919600000000000195e-01 6.892800000000000038e-01
1.200000000000000025e-02 6.860000000000000542e-01 6.973599999999999799e-01 6.946799999999999642e-01
1.600000000000000033e-02 6.932800000000000074e-01 7.050400000000000000e-01 7.023200000000000554e-01
2.000000000000000042e-02 7.027600000000000513e-01 7.150400000000000089e-01 7.122399999999999842e-01
2.400000000000000050e-02 7.145200000000000440e-01 7.274800000000000155e-01 7.246399999999999508e-01
2.800000000000000058e-02 7.287599999999999634e-01 7.425199999999999578e-01 7.395599999999999952e-01
3.200000000000000067e-02 7.455600000000000005e-01 7.602799999999999558e-01 7.572400000000000242e-01
3.599999999999999728e-02 7.651200000000000223e-01 7.810399999999999565e-01 7.778399999999999759e-01
4.000000000000000083e-02 7.876400000000000068e-01 8.049600000000000088e-01 8.016400000000000192e-01
4.399999999999999745e-02 8.134799999999999809e-01 8.324000000000000288e-01 8.289199999999999902e-01
4.800000000000000100e-02 8.428400000000000336e-01 8.636800000000000033e-01 8.599999999999999867e-01
5.199999999999999761e-02 8.761600000000000499e-01 8.992400000000000393e-01 8.953600000000000447e-01
5.600000000000000117e-02 9.138399999999999856e-01 9.395200000000000218e-01 9.354400000000000492e-01
5.999999999999999778e-02 9.564399999999999569e-01 9.851999999999999647e-01 9.808000000000000052e-01
6.400000000000000133e-02 1.004559999999999897e+00 1.036920000000000064e+00 1.032240000000000046e+00
6.800000000000000488e-02 1.058880000000000043e+00 1.095520000000000049e+00 1.090479999999999894e+00
7.199999999999999456e-02 1.120360000000000023e+00 1.161999999999999922e+00 1.156600000000000072e+00
7.599999999999999811e-02 1.189959999999999907e+00 1.237600000000000033e+00 1.231719999999999926e+00
8.000000000000000167e-02 1.268960000000000088e+00 1.323720000000000008e+00 1.317360000000000086e+00
8.400000000000000522e-02 1.358880000000000088e+00 1.422199999999999909e+00 1.415280000000000094e+00
8.799999999999999489e-02 1.461559999999999970e+00 1.535160000000000080e+00 1.527600000000000069e+00
9.199999999999999845e-02 1.579280000000000017e+00 1.665319999999999911e+00 1.657040000000000068e+00
9.600000000000000200e-02 1.714760000000000062e+00 1.816000000000000059e+00 1.806880000000000042e+00
1.000000000000000056e-01 1.871520000000000072e+00 1.991360000000000019e+00 1.981319999999999970e+00
1.039999999999999952e-01 2.053799999999999848e+00 2.196720000000000006e+00 2.185560000000000169e+00
1.079999999999999988e-01 2.267160000000000064e+00 2.438759999999999817e+00 2.426320000000000032e+00
1.120000000000000023e-01 2.518400000000000194e+00 2.726119999999999877e+00 2.712200000000000166e+00
1.160000000000000059e-01 2.816520000000000135e+00 3.069920000000000204e+00 3.054320000000000146e+00
1.199999999999999956e-01 3.173039999999999861e+00 3.484799999999999898e+00 3.467239999999999878e+00
1.239999999999999991e-01 3.602920000000000122e+00 3.990000000000000213e+00 3.970079999999999831e+00
1.280000000000000027e-01 4.126079999999999970e+00 4.610920000000000130e+00 4.588280000000000136e+00
1.320000000000000062e-01 4.768720000000000070e+00 5.381359999999999921e+00 5.355480000000000018e+00
1.360000000000000098e-01 5.565599999999999881e+00 6.345880000000000187e+00 6.316080000000000361e+00
1.400000000000000133e-01 6.562719999999999665e+00 7.562199999999999811e+00 7.527639999999999887e+00
1.439999999999999891e-01 7.819679999999999964e+00 9.101879999999999526e+00 9.061239999999999739e+00
1.479999999999999927e-01 9.410679999999999268e+00 1.104439999999999955e+01 1.099563999999999986e+01
1.519999999999999962e-01 1.141907999999999923e+01 1.345504000000000033e+01 1.339451999999999998e+01
1.559999999999999998e-01 1.391552000000000078e+01 1.632720000000000127e+01 1.624836000000000169e+01
1.600000000000000033e-01 1.690063999999999922e+01 1.947139999999999915e+01 1.936308000000000007e+01
1.640000000000000069e-01 2.019224000000000174e+01 2.238235999999999848e+01 2.222955999999999932e+01
1.680000000000000104e-01 2.328363999999999834e+01 2.425572000000000017e+01 2.404736000000000118e+01
1.719999999999999862e-01 2.534331999999999852e+01 2.438139999999999930e+01 2.412387999999999977e+01
1.759999999999999898e-01 2.560112000000000165e+01 2.270568000000000097e+01 2.242648000000000152e+01
1.799999999999999933e-01 2.394716000000000022e+01 1.987996000000000052e+01 1.961199999999999832e+01
1.839999999999999969e-01 2.103140000000000143e+01 1.672764000000000095e+01 1.649256000000000100e+01
1.880000000000000004e-01 1.772419999999999973e+01 1.380091999999999963e+01 1.360580000000000034e+01
1.920000000000000040e-01 1.462819999999999965e+01 1.132423999999999964e+01 1.116704000000000008e+01
1.960000000000000075e-01 1.199715999999999916e+01 9.320719999999999672e+00 9.195880000000000720e+00
2.000000000000000111e-01 9.864520000000000621e+00 7.730319999999999858e+00 7.631840000000000401e+00
2.039999999999999869e-01 8.170159999999999201e+00 6.473559999999999981e+00 6.396119999999999806e+00
2.079999999999999905e-01 6.830919999999999881e+00 5.477360000000000007e+00 5.416760000000000019e+00
2.119999999999999940e-01 5.769359999999999822e+00 4.682080000000000020e+00 4.635080000000000311e+00
2.159999999999999976e-01 4.921960000000000335e+00 4.041520000000000223e+00 4.005679999999999907e+00
2.200000000000000011e-01 4.239480000000000359e+00 3.520680000000000032e+00 3.494159999999999933e+00
2.240000000000000047e-01 3.684480000000000199e+00 3.093119999999999870e+00 3.074559999999999960e+00
2.280000000000000082e-01 3.228720000000000034e+00 2.738919999999999799e+00 2.727320000000000189e+00
2.320000000000000118e-01 2.850919999999999899e+00 2.442919999999999980e+00 2.437559999999999949e+00
2.359999999999999876e-01 2.534879999999999800e+00 2.193599999999999994e+00 2.193960000000000132e+00
2.399999999999999911e-01 2.268320000000000114e+00 1.982040000000000024e+00 1.987759999999999971e+00
2.439999999999999947e-01 2.041679999999999939e+00 1.801320000000000032e+00 1.812279999999999891e+00
2.479999999999999982e-01 1.847599999999999909e+00 1.645960000000000090e+00 1.662160000000000082e+00
2.520000000000000018e-01 1.680199999999999916e+00 1.511759999999999993e+00 1.533239999999999936e+00
2.560000000000000053e-01 1.534999999999999920e+00 1.395240000000000036e+00 1.422239999999999949e+00
2.600000000000000089e-01 1.408239999999999936e+00 1.293719999999999981e+00 1.326559999999999961e+00
2.640000000000000124e-01 1.296999999999999931e+00 1.204919999999999991e+00 1.244080000000000075e+00
2.680000000000000160e-01 1.198879999999999946e+00 1.127119999999999900e+00 1.173200000000000021e+00
2.720000000000000195e-01 1.111960000000000059e+00 1.058799999999999963e+00 1.112640000000000073e+00
2.760000000000000231e-01 1.034640000000000004e+00 9.988000000000000211e-01 1.061399999999999899e+00
