# omega DOS_nb9 DOS_nb19 DOS_nb29 DOS_nb39 DOS_nb49
-1.239999999999999991e+00 4.706666666666667158e-03 5.186666666666666682e-03 4.859999999999999737e-03 4.726666666666666343e-03 5.446666666666666497e-03
-1.235999999999999988e+00 4.839999999999999684e-03 5.113333333333333446e-03 5.040000000000000209e-03 4.780000000000000394e-03 5.459999999999999576e-03
-1.231999999999999984e+00 4.973333333333333078e-03 5.060000000000000261e-03 5.246666666666666839e-03 4.866666666666666710e-03 5.393333333333333313e-03
-1.227999999999999980e+00 5.093333333333333393e-03 5.040000000000000209e-03 5.466666666666667417e-03 4.986666666666666158e-03 5.286666666666666077e-03
-1.223999999999999977e+00 5.199999999999999761e-03 5.060000000000000261e-03 5.659999999999999233e-03 5.153333333333333550e-03 5.186666666666666682e-03
-1.219999999999999973e+00 5.306666666666666997e-03 5.120000000000000419e-03 5.773333333333332575e-03 5.353333333333334075e-03 5.106666666666666472e-03
-1.215999999999999970e+00 5.433333333333332550e-03 5.226666666666666787e-03 5.793333333333333494e-03 5.580000000000000758e-03 5.060000000000000261e-03
-1.211999999999999966e+00 5.586666666666666864e-03 5.366666666666666287e-03 5.733333333333333337e-03 5.813333333333333547e-03 5.060000000000000261e-03
-1.207999999999999963e+00 5.753333333333333389e-03 5.546666666666665892e-03 5.646666666666667021e-03 5.993333333333333152e-03 5.086666666666666420e-03
-1.203999999999999959e+00 5.906666666666666836e-03 5.746666666666666416e-03 5.566666666666666811e-03 6.086666666666666441e-03 5.153333333333333550e-03
-1.199999999999999956e+00 5.999999999999999258e-03 5.926666666666666888e-03 5.519999999999999733e-03 6.066666666666667256e-03 5.253333333333332945e-03
-1.195999999999999952e+00 6.013333333333333204e-03 6.046666666666666336e-03 5.519999999999999733e-03 5.986666666666667046e-03 5.386666666666667207e-03
-1.191999999999999948e+00 5.966666666666666126e-03 6.079999999999999467e-03 5.566666666666666811e-03 5.886666666666665916e-03 5.559999999999999838e-03
-1.187999999999999945e+00 5.886666666666665916e-03 6.040000000000000230e-03 5.659999999999999233e-03 5.806666666666667441e-03 5.766666666666666469e-03
-1.183999999999999941e+00 5.826666666666666626e-03 5.973333333333333099e-03 5.806666666666667441e-03 5.773333333333332575e-03 5.980000000000000072e-03
-1.179999999999999938e+00 5.793333333333333494e-03 5.913333333333332942e-03 5.999999999999999258e-03 5.786666666666666521e-03 6.173333333333332756e-03
-1.175999999999999934e+00 5.799999999999999600e-03 5.893333333333333757e-03 6.253333333333332966e-03 5.846666666666666679e-03 6.293333333333333938e-03
-1.171999999999999931e+00 5.853333333333332784e-03 5.920000000000000782e-03 6.546666666666666780e-03 5.960000000000000020e-03 6.320000000000000097e-03
-1.167999999999999927e+00 5.946666666666666941e-03 5.999999999999999258e-03 6.846666666666666699e-03 6.126666666666666546e-03 6.279999999999999992e-03
-1.163999999999999924e+00 6.086666666666666441e-03 6.126666666666666546e-03 7.093333333333333435e-03 6.353333333333333229e-03 6.206666666666666755e-03
-1.159999999999999920e+00 6.273333333333333019e-03 6.306666666666666150e-03 7.233333333333333802e-03 6.633333333333333963e-03 6.146666666666667465e-03
-1.155999999999999917e+00 6.513333333333332781e-03 6.533333333333332833e-03 7.226666666666666829e-03 6.960000000000000041e-03 6.126666666666666546e-03
-1.151999999999999913e+00 6.813333333333333568e-03 6.786666666666666542e-03 7.120000000000000460e-03 7.293333333333333092e-03 6.146666666666667465e-03
-1.147999999999999909e+00 7.159999999999999698e-03 7.033333333333333277e-03 6.980000000000000093e-03 7.559999999999999880e-03 6.213333333333333729e-03
-1.143999999999999906e+00 7.526666666666666748e-03 7.219999999999999855e-03 6.853333333333332805e-03 7.699999999999999380e-03 6.333333333333333176e-03
-1.139999999999999902e+00 7.873333333333332879e-03 7.306666666666666171e-03 6.786666666666666542e-03 7.686666666666667168e-03 6.499999999999999702e-03
-1.135999999999999899e+00 8.120000000000000481e-03 7.306666666666666171e-03 6.773333333333333463e-03 7.559999999999999880e-03 6.726666666666666385e-03
-1.131999999999999895e+00 8.246666666666667769e-03 7.259999999999999960e-03 6.826666666666667514e-03 7.406666666666666433e-03 7.006666666666667119e-03
-1.127999999999999892e+00 8.286666666666666139e-03 7.233333333333333802e-03 6.946666666666666962e-03 7.279999999999999145e-03 7.359999999999999355e-03
-1.124000000000000110e+00 8.313333333333334033e-03 7.253333333333333854e-03 7.126666666666666566e-03 7.213333333333332882e-03 7.753333333333333431e-03
-1.120000000000000107e+00 8.393333333333334242e-03 7.333333333333333197e-03 7.380000000000000275e-03 7.219999999999999855e-03 8.153333333333333613e-03
-1.116000000000000103e+00 8.566666666666666874e-03 7.493333333333333617e-03 7.706666666666667220e-03 7.286666666666666986e-03 8.479999999999999691e-03
-1.112000000000000099e+00 8.813333333333334477e-03 7.733333333333332511e-03 8.106666666666666535e-03 7.433333333333333459e-03 8.659999999999999296e-03
-1.108000000000000096e+00 9.100000000000000450e-03 8.053333333333334218e-03 8.553333333333332927e-03 7.653333333333334036e-03 8.653333333333334057e-03
-1.104000000000000092e+00 9.353333333333333291e-03 8.446666666666666559e-03 8.986666666666667108e-03 7.953333333333333088e-03 8.533333333333333742e-03
-1.100000000000000089e+00 9.506666666666666737e-03 8.893333333333332952e-03 9.320000000000000159e-03 8.340000000000000191e-03 8.380000000000000296e-03
-1.096000000000000085e+00 9.573333333333333001e-03 9.320000000000000159e-03 9.466666666666666632e-03 8.786666666666666584e-03 8.266666666666666954e-03
-1.092000000000000082e+00 9.593333333333333920e-03 9.646666666666666237e-03 9.433333333333333501e-03 9.259999999999999135e-03 8.219999999999999876e-03
-1.088000000000000078e+00 9.653333333333333210e-03 9.813333333333333630e-03 9.300000000000000974e-03 9.679999999999999369e-03 8.259999999999999981e-03
-1.084000000000000075e+00 9.759999999999999579e-03 9.826666666666665842e-03 9.166666666666666713e-03 9.953333333333333130e-03 8.386666666666665534e-03
-1.080000000000000071e+00 9.906666666666666052e-03 9.780000000000000498e-03 9.093333333333333476e-03 1.001999999999999939e-02 8.613333333333332217e-03
-1.076000000000000068e+00 1.000666666666666718e-02 9.773333333333333525e-03 9.126666666666666608e-03 9.946666666666666157e-03 8.933333333333333057e-03
-1.072000000000000064e+00 1.001999999999999939e-02 9.859999999999998974e-03 9.266666666666666108e-03 9.813333333333333630e-03 9.353333333333333291e-03
-1.068000000000000060e+00 9.939999999999999183e-03 1.008000000000000042e-02 9.526666666666667657e-03 9.733333333333333420e-03 9.879999999999999893e-03
-1.064000000000000057e+00 9.813333333333333630e-03 1.043999999999999963e-02 9.913333333333333025e-03 9.746666666666665632e-03 1.046666666666666579e-02
-1.060000000000000053e+00 9.719999999999999474e-03 1.094666666666666704e-02 1.042666666666666742e-02 9.879999999999999893e-03 1.103999999999999947e-02
-1.056000000000000050e+00 9.686666666666666342e-03 1.156666666666666780e-02 1.103333333333333249e-02 1.014666666666666668e-02 1.148666666666666586e-02
-1.052000000000000046e+00 9.740000000000000394e-03 1.221999999999999996e-02 1.168000000000000115e-02 1.055333333333333297e-02 1.170666666666666557e-02
-1.048000000000000043e+00 9.886666666666666867e-03 1.277333333333333272e-02 1.224000000000000088e-02 1.110666666666666746e-02 1.169333333333333336e-02
-1.044000000000000039e+00 1.012666666666666750e-02 1.310000000000000053e-02 1.258000000000000090e-02 1.178000000000000054e-02 1.156000000000000083e-02
-1.040000000000000036e+00 1.045333333333333357e-02 1.314666666666666761e-02 1.264666666666666717e-02 1.252000000000000161e-02 1.141333333333333262e-02
-1.036000000000000032e+00 1.087333333333333381e-02 1.301999999999999859e-02 1.251333333333333291e-02 1.320666666666666690e-02 1.136666666666666554e-02
-1.032000000000000028e+00 1.137333333333333252e-02 1.287333333333333385e-02 1.233333333333333330e-02 1.368666666666666643e-02 1.144666666666666749e-02
-1.028000000000000025e+00 1.193333333333333225e-02 1.282666666666666677e-02 1.221999999999999996e-02 1.387333333333333300e-02 1.168666666666666638e-02
-1.024000000000000021e+00 1.253333333333333383e-02 1.295333333333333233e-02 1.224666666666666785e-02 1.381999999999999895e-02 1.208666666666666743e-02
-1.020000000000000018e+00 1.318666666666666598e-02 1.328666666666666711e-02 1.244666666666666664e-02 1.367333333333333421e-02 1.267333333333333333e-02
-1.016000000000000014e+00 1.392666666666666532e-02 1.383999999999999987e-02 1.283333333333333375e-02 1.360000000000000098e-02 1.345999999999999974e-02
-1.012000000000000011e+00 1.483333333333333205e-02 1.458666666666666618e-02 1.342666666666666835e-02 1.369333333333333340e-02 1.447999999999999982e-02
-1.008000000000000007e+00 1.597333333333333244e-02 1.548666666666666768e-02 1.424000000000000092e-02 1.400000000000000029e-02 1.574000000000000052e-02
-1.004000000000000004e+00 1.738666666666666485e-02 1.641333333333333186e-02 1.530000000000000110e-02 1.455999999999999829e-02 1.720000000000000001e-02
-1.000000000000000000e+00 1.907999999999999974e-02 1.720000000000000001e-02 1.660000000000000017e-02 1.538666666666666655e-02 1.872666666666666577e-02
-9.959999999999999964e-01 2.093333333333333157e-02 1.771999999999999964e-02 1.807333333333333361e-02 1.651333333333333472e-02 2.004666666666666749e-02
-9.919999999999999929e-01 2.273333333333333109e-02 1.800666666666666735e-02 1.956000000000000100e-02 1.793333333333333238e-02 2.084666666666666612e-02
-9.879999999999999893e-01 2.419333333333333405e-02 1.823999999999999927e-02 2.077999999999999986e-02 1.958666666666666542e-02 2.100666666666667001e-02
-9.839999999999999858e-01 2.519333333333333147e-02 1.863333333333333161e-02 2.151333333333333223e-02 2.128666666666666554e-02 2.069333333333333441e-02
-9.799999999999999822e-01 2.586666666666666628e-02 1.933999999999999955e-02 2.176000000000000156e-02 2.268666666666666401e-02 2.025333333333333499e-02
-9.759999999999999787e-01 2.647333333333333483e-02 2.047333333333333297e-02 2.178666666666666599e-02 2.342666666666666508e-02 1.999333333333333171e-02
-9.719999999999999751e-01 2.712000000000000174e-02 2.211333333333333206e-02 2.193333333333333246e-02 2.339333333333333542e-02 2.008666666666666586e-02
-9.679999999999999716e-01 2.765333333333333532e-02 2.431333333333333610e-02 2.244000000000000161e-02 2.283333333333333395e-02 2.063333333333333339e-02
-9.639999999999999680e-01 2.782000000000000098e-02 2.707333333333333467e-02 2.341999999999999985e-02 2.215333333333333390e-02 2.167333333333333265e-02
-9.599999999999999645e-01 2.754666666666666722e-02 3.023333333333333428e-02 2.484666666666666621e-02 2.168666666666667006e-02 2.326666666666666813e-02
-9.559999999999999609e-01 2.701999999999999888e-02 3.334666666666667029e-02 2.652000000000000191e-02 2.161333333333333162e-02 2.541999999999999815e-02
-9.519999999999999574e-01 2.651333333333333320e-02 3.568666666666666515e-02 2.805333333333333290e-02 2.201999999999999791e-02 2.807999999999999732e-02
-9.479999999999999538e-01 2.618666666666666712e-02 3.651333333333333514e-02 2.897333333333333358e-02 2.295333333333333600e-02 3.100666666666666849e-02
-9.439999999999999503e-01 2.610666666666666691e-02 3.569333333333333386e-02 2.903333333333333113e-02 2.446666666666666781e-02 3.366666666666667113e-02
-9.399999999999999467e-01 2.634666666666666754e-02 3.379333333333333494e-02 2.842666666666666606e-02 2.660666666666666735e-02 3.531999999999999723e-02
-9.360000000000000542e-01 2.700666666666666493e-02 3.163333333333333275e-02 2.763999999999999790e-02 2.939333333333333034e-02 3.545999999999999847e-02
-9.320000000000000506e-01 2.820666666666666808e-02 2.982666666666666799e-02 2.711333333333333304e-02 3.273999999999999827e-02 3.423333333333333089e-02
-9.280000000000000471e-01 3.008666666666666781e-02 2.866666666666666322e-02 2.711333333333333304e-02 3.629999999999999893e-02 3.232666666666666327e-02
-9.240000000000000435e-01 3.276666666666666616e-02 2.821333333333333679e-02 2.777333333333333390e-02 3.935999999999999915e-02 3.046000000000000096e-02
-9.200000000000000400e-01 3.642000000000000098e-02 2.839333333333333639e-02 2.918000000000000108e-02 4.104000000000000009e-02 2.905999999999999903e-02
-9.160000000000000364e-01 4.122666666666666840e-02 2.899333333333333276e-02 3.137333333333332946e-02 4.082666666666667082e-02 2.831999999999999795e-02
-9.120000000000000329e-01 4.734000000000000014e-02 2.968666666666666676e-02 3.435333333333333294e-02 3.905333333333333573e-02 2.830000000000000224e-02
-9.080000000000000293e-01 5.475333333333332747e-02 3.010000000000000175e-02 3.796666666666666939e-02 3.659333333333333188e-02 2.901333333333333542e-02
-9.040000000000000258e-01 6.299333333333333174e-02 3.002666666666666331e-02 4.173999999999999932e-02 3.427333333333332926e-02 3.048666666666666539e-02
-9.000000000000000222e-01 7.080666666666667053e-02 2.961333333333333526e-02 4.481999999999999873e-02 3.254666666666666819e-02 3.270666666666666861e-02
-8.960000000000000187e-01 7.613333333333333064e-02 2.919333333333333502e-02 4.621333333333333543e-02 3.160666666666666486e-02 3.562666666666666759e-02
-8.920000000000000151e-01 7.708666666666666445e-02 2.908666666666666692e-02 4.550000000000000572e-02 3.148666666666666974e-02 3.898666666666666253e-02
-8.880000000000000115e-01 7.343333333333333657e-02 2.949333333333333321e-02 4.318666666666667181e-02 3.218000000000000027e-02 4.223333333333333800e-02
-8.840000000000000080e-01 6.678666666666667473e-02 3.052666666666666376e-02 4.028666666666666507e-02 3.367333333333333290e-02 4.456666666666667109e-02
-8.800000000000000044e-01 5.932000000000000467e-02 3.227999999999999620e-02 3.763999999999999985e-02 3.591333333333333183e-02 4.541333333333333333e-02
-8.760000000000000009e-01 5.252666666666666595e-02 3.484666666666666468e-02 3.568666666666666515e-02 3.869999999999999829e-02 4.492666666666667030e-02
-8.719999999999999973e-01 4.704666666666666025e-02 3.836666666666666697e-02 3.457999999999999963e-02 4.163333333333333469e-02 4.388000000000000234e-02
-8.679999999999999938e-01 4.294666666666666771e-02 4.296666666666665996e-02 3.434666666666667117e-02 4.411999999999999950e-02 4.314666666666666650e-02
-8.639999999999999902e-01 4.004666666666666791e-02 4.868666666666666282e-02 3.498000000000000415e-02 4.570666666666666628e-02 4.328666666666666774e-02
-8.599999999999999867e-01 3.802666666666666695e-02 5.531333333333333241e-02 3.650666666666666643e-02 4.649333333333333096e-02 4.454666666666667191e-02
-8.559999999999999831e-01 3.657333333333333270e-02 6.208666666666667194e-02 3.898666666666666253e-02 4.712000000000000216e-02 4.687999999999999806e-02
-8.519999999999999796e-01 3.547333333333333588e-02 6.758000000000000118e-02 4.251333333333332659e-02 4.834000000000000102e-02 4.991333333333333733e-02
-8.479999999999999760e-01 3.471333333333333215e-02 7.018000000000000627e-02 4.715333333333333182e-02 5.066000000000000364e-02 5.285999999999999727e-02
-8.439999999999999725e-01 3.439333333333333131e-02 6.923999999999999599e-02 5.281999999999999890e-02 5.424000000000000349e-02 5.464666666666666978e-02
-8.399999999999999689e-01 3.460666666666666752e-02 6.570666666666666322e-02 5.906000000000000139e-02 5.879999999999999810e-02 5.453999999999999820e-02
-8.359999999999999654e-01 3.535999999999999560e-02 6.131333333333333080e-02 6.483999999999999486e-02 6.348666666666666347e-02 5.273333333333333345e-02
-8.319999999999999618e-01 3.652000000000000385e-02 5.746000000000000413e-02 6.876000000000000167e-02 6.689333333333333242e-02 5.016000000000000320e-02
-8.279999999999999583e-01 3.780666666666666897e-02 5.485333333333333727e-02 6.988666666666666638e-02 6.768000000000000405e-02 4.781333333333333963e-02
-8.239999999999999547e-01 3.887999999999999790e-02 5.355999999999999650e-02 6.861333333333333173e-02 6.563333333333333519e-02 4.630000000000000088e-02
-8.199999999999999512e-01 3.958666666666666584e-02 5.320666666666667294e-02 6.638000000000000844e-02 6.180666666666666947e-02 4.591999999999999554e-02
-8.159999999999999476e-01 4.013333333333333336e-02 5.313333333333333103e-02 6.464000000000000301e-02 5.768000000000000210e-02 4.677999999999999520e-02
-8.120000000000000551e-01 4.089999999999999886e-02 5.271333333333333426e-02 6.419999999999999318e-02 5.432000000000000023e-02 4.897333333333333399e-02
-8.080000000000000515e-01 4.223999999999999977e-02 5.172666666666667079e-02 6.513333333333333475e-02 5.224666666666666348e-02 5.257333333333333303e-02
-8.040000000000000480e-01 4.436000000000000359e-02 5.053333333333333982e-02 6.684666666666666535e-02 5.161999999999999922e-02 5.763333333333333502e-02
-8.000000000000000444e-01 4.731333333333333918e-02 4.973333333333333078e-02 6.818000000000000449e-02 5.249333333333333629e-02 6.405999999999999195e-02
-7.960000000000000409e-01 5.111333333333333701e-02 4.978666666666666657e-02 6.799333333333333618e-02 5.485999999999999904e-02 7.130000000000000226e-02
-7.920000000000000373e-01 5.572666666666666740e-02 5.096666666666666706e-02 6.594666666666666732e-02 5.863999999999999768e-02 7.812000000000000888e-02
-7.880000000000000338e-01 6.094666666666666982e-02 5.343333333333333268e-02 6.274666666666665893e-02 6.357999999999999763e-02 8.269333333333332703e-02
-7.840000000000000302e-01 6.605333333333333889e-02 5.724000000000000615e-02 5.953333333333333394e-02 6.897999999999999965e-02 8.363333333333333730e-02
-7.800000000000000266e-01 6.977333333333333998e-02 6.230666666666666992e-02 5.714666666666667200e-02 7.364666666666666583e-02 8.111999999999999766e-02
-7.760000000000000231e-01 7.086666666666667502e-02 6.830666666666666831e-02 5.604666666666666824e-02 7.628666666666666929e-02 7.682666666666666810e-02
-7.720000000000000195e-01 6.910000000000000864e-02 7.453333333333332644e-02 5.641333333333333616e-02 7.650666666666666726e-02 7.262000000000000399e-02
-7.680000000000000160e-01 6.546000000000000429e-02 8.021999999999999964e-02 5.834000000000000297e-02 7.517999999999999683e-02 6.976000000000000256e-02
-7.640000000000000124e-01 6.128666666666666291e-02 8.509333333333334026e-02 6.194666666666667071e-02 7.383333333333333415e-02 6.879333333333333134e-02
-7.600000000000000089e-01 5.751999999999999474e-02 8.972000000000000808e-02 6.736000000000000321e-02 7.373333333333333128e-02 6.987333333333332896e-02
-7.560000000000000053e-01 5.462000000000000188e-02 9.491333333333333566e-02 7.463333333333332931e-02 7.562666666666666149e-02 7.285999999999999421e-02
-7.520000000000000018e-01 5.274000000000000216e-02 1.006999999999999978e-01 8.354000000000000314e-02 7.984000000000000818e-02 7.725333333333332664e-02
-7.479999999999999982e-01 5.188000000000000250e-02 1.058000000000000052e-01 9.318666666666665377e-02 8.635333333333333750e-02 8.200000000000000344e-02
-7.439999999999999947e-01 5.198666666666666020e-02 1.080933333333333329e-01 1.017133333333333362e-01 9.459333333333332094e-02 8.556666666666666587e-02
-7.399999999999999911e-01 5.300666666666666721e-02 1.061733333333333418e-01 1.067333333333333328e-01 1.030733333333333362e-01 8.663999999999999480e-02
-7.359999999999999876e-01 5.493999999999999578e-02 1.006600000000000134e-01 1.068466666666666592e-01 1.093466666666666615e-01 8.516666666666666829e-02
-7.319999999999999840e-01 5.786666666666667042e-02 9.367333333333333067e-02 1.029333333333333350e-01 1.109733333333333266e-01 8.239333333333333231e-02
-7.279999999999999805e-01 6.190666666666666540e-02 8.728000000000001035e-02 9.740000000000000047e-02 1.073333333333333361e-01 7.993333333333334234e-02
-7.239999999999999769e-01 6.726666666666666905e-02 8.269333333333332703e-02 9.253999999999999726e-02 1.001466666666666616e-01 7.894666666666666499e-02
-7.199999999999999734e-01 7.421333333333333948e-02 8.037999999999999312e-02 8.964666666666666617e-02 9.203333333333334199e-02 8.006666666666666099e-02
-7.159999999999999698e-01 8.314666666666666039e-02 8.037999999999999312e-02 8.902666666666665674e-02 8.492666666666666420e-02 8.359333333333333893e-02
-7.119999999999999662e-01 9.456666666666667387e-02 8.247333333333332905e-02 9.024666666666665560e-02 7.978000000000000369e-02 8.970000000000000195e-02
-7.079999999999999627e-01 1.091466666666666696e-01 8.617333333333333789e-02 9.219333333333333547e-02 7.685999999999999777e-02 9.835333333333333428e-02
-7.039999999999999591e-01 1.276333333333333486e-01 9.058666666666666256e-02 9.344000000000000916e-02 7.616666666666667418e-02 1.090466666666666667e-01
-6.999999999999999556e-01 1.507333333333333303e-01 9.459333333333332094e-02 9.304666666666666641e-02 7.764666666666666939e-02 1.203333333333333338e-01
-6.959999999999999520e-01 1.786133333333333184e-01 9.753333333333334687e-02 9.128666666666666873e-02 8.119333333333332570e-02 1.296466666666666601e-01
-6.919999999999999485e-01 2.099600000000000077e-01 9.983999999999999819e-02 8.939333333333332465e-02 8.659333333333334159e-02 1.342399999999999982e-01
-6.879999999999999449e-01 2.406999999999999973e-01 1.028066666666666712e-01 8.864666666666666528e-02 9.324666666666665826e-02 1.332000000000000128e-01
-6.840000000000000524e-01 2.636600000000000055e-01 1.078266666666666679e-01 8.992666666666666864e-02 9.995333333333333847e-02 1.283533333333333470e-01
-6.800000000000000488e-01 2.713733333333332998e-01 1.158399999999999985e-01 9.370666666666666034e-02 1.051599999999999896e-01 1.228199999999999986e-01
-6.760000000000000453e-01 2.613933333333333109e-01 1.270933333333333359e-01 1.001799999999999913e-01 1.078799999999999898e-01 1.191333333333333272e-01
-6.720000000000000417e-01 2.382933333333333292e-01 1.408600000000000130e-01 1.092800000000000021e-01 1.086466666666666692e-01 1.186133333333333345e-01
-6.680000000000000382e-01 2.097266666666666446e-01 1.549000000000000099e-01 1.203266666666666790e-01 1.091933333333333228e-01 1.215133333333333204e-01
-6.640000000000000346e-01 1.818133333333333546e-01 1.653333333333333321e-01 1.316933333333333289e-01 1.113533333333333458e-01 1.271533333333333404e-01
-6.600000000000000311e-01 1.577666666666666662e-01 1.682933333333333226e-01 1.408333333333333381e-01 1.163600000000000051e-01 1.337533333333333352e-01
-6.560000000000000275e-01 1.386133333333333384e-01 1.627399999999999958e-01 1.456133333333333446e-01 1.248066666666666630e-01 1.385333333333333417e-01
-6.520000000000000240e-01 1.242133333333333423e-01 1.514333333333333365e-01 1.460933333333333251e-01 1.365800000000000070e-01 1.389133333333333331e-01
-6.480000000000000204e-01 1.140000000000000041e-01 1.385599999999999887e-01 1.447066666666666779e-01 1.505599999999999994e-01 1.343933333333333369e-01
-6.440000000000000169e-01 1.073200000000000126e-01 1.272399999999999920e-01 1.444199999999999928e-01 1.641400000000000081e-01 1.269133333333333502e-01
-6.400000000000000133e-01 1.035133333333333322e-01 1.188933333333333370e-01 1.471666666666666679e-01 1.736066666666666591e-01 1.192199999999999926e-01
-6.360000000000000098e-01 1.018466666666666548e-01 1.137066666666666642e-01 1.533333333333333492e-01 1.762399999999999800e-01 1.132933333333333431e-01
-6.320000000000000062e-01 1.014599999999999946e-01 1.111533333333333262e-01 1.615666666666666640e-01 1.726266666666666783e-01 1.101266666666666644e-01
-6.280000000000000027e-01 1.015266666666666678e-01 1.103466666666666623e-01 1.688600000000000101e-01 1.662666666666666737e-01 1.100799999999999973e-01
-6.239999999999999991e-01 1.017266666666666736e-01 1.104399999999999965e-01 1.715733333333333277e-01 1.609466666666666546e-01 1.133133333333333354e-01
-6.199999999999999956e-01 1.024399999999999894e-01 1.112066666666666759e-01 1.678600000000000092e-01 1.588400000000000090e-01 1.199333333333333362e-01
-6.159999999999999920e-01 1.044866666666666721e-01 1.131466666666666732e-01 1.591800000000000159e-01 1.601866666666666716e-01 1.299733333333333296e-01
-6.119999999999999885e-01 1.086866666666666675e-01 1.171266666666666706e-01 1.489399999999999891e-01 1.634599999999999942e-01 1.431266666666666521e-01
-6.079999999999999849e-01 1.157200000000000034e-01 1.239666666666666694e-01 1.401600000000000068e-01 1.658600000000000074e-01 1.582066666666666621e-01
-6.039999999999999813e-01 1.261733333333333318e-01 1.343199999999999950e-01 1.345399999999999929e-01 1.648466666666666691e-01 1.726666666666666627e-01
-5.999999999999999778e-01 1.405866666666666653e-01 1.485800000000000176e-01 1.327733333333333265e-01 1.599866666666666659e-01 1.830533333333333179e-01
-5.959999999999999742e-01 1.592533333333333301e-01 1.666666666666666574e-01 1.350866666666666605e-01 1.532933333333333370e-01 1.871733333333333305e-01
-5.919999999999999707e-01 1.816933333333333456e-01 1.874133333333333207e-01 1.416066666666666585e-01 1.474600000000000077e-01 1.861066666666666702e-01
-5.879999999999999671e-01 2.056599999999999817e-01 2.079400000000000137e-01 1.523866666666666703e-01 1.445066666666666721e-01 1.835466666666666635e-01
-5.839999999999999636e-01 2.263066666666666560e-01 2.239533333333333376e-01 1.671600000000000030e-01 1.454933333333333356e-01 1.833000000000000185e-01
-5.799999999999999600e-01 2.371533333333333271e-01 2.322533333333333394e-01 1.847800000000000276e-01 1.509466666666666734e-01 1.877733333333333476e-01
-5.759999999999999565e-01 2.339933333333333587e-01 2.336266666666666492e-01 2.026000000000000023e-01 1.611066666666666758e-01 1.977600000000000191e-01
-5.719999999999999529e-01 2.184800000000000075e-01 2.324333333333333529e-01 2.168200000000000127e-01 1.759066666666666556e-01 2.123733333333333306e-01
-5.679999999999999494e-01 1.966133333333333344e-01 2.332400000000000029e-01 2.246200000000000141e-01 1.944666666666666766e-01 2.286133333333333351e-01
-5.639999999999999458e-01 1.742733333333333079e-01 2.380933333333333513e-01 2.267466666666666519e-01 2.143333333333333479e-01 2.412866666666666493e-01
-5.600000000000000533e-01 1.548199999999999854e-01 2.456866666666666921e-01 2.271400000000000086e-01 2.312066666666666714e-01 2.450666666666666549e-01
-5.560000000000000497e-01 1.393399999999999916e-01 2.518333333333332980e-01 2.299333333333333229e-01 2.405666666666666786e-01 2.382733333333333370e-01
-5.520000000000000462e-01 1.277266666666666828e-01 2.518533333333333180e-01 2.371000000000000052e-01 2.411333333333333384e-01 2.243333333333333568e-01
-5.480000000000000426e-01 1.194933333333333403e-01 2.441799999999999804e-01 2.476199999999999790e-01 2.362266666666666681e-01 2.088333333333333153e-01
-5.440000000000000391e-01 1.141133333333333305e-01 2.316466666666666674e-01 2.577466666666666795e-01 2.312666666666666482e-01 1.961666666666666836e-01
-5.400000000000000355e-01 1.111800000000000010e-01 2.187333333333333352e-01 2.629133333333333322e-01 2.305800000000000072e-01 1.885733333333333428e-01
-5.360000000000000320e-01 1.103933333333333294e-01 2.083666666666666722e-01 2.611999999999999877e-01 2.362333333333333230e-01 1.868199999999999861e-01
-5.320000000000000284e-01 1.115799999999999986e-01 2.008866666666666578e-01 2.551266666666666683e-01 2.480533333333333479e-01 1.909266666666666612e-01
-5.280000000000000249e-01 1.146599999999999980e-01 1.948466666666666403e-01 2.494933333333333447e-01 2.635333333333333417e-01 2.003399999999999903e-01
-5.240000000000000213e-01 1.196933333333333321e-01 1.887133333333333163e-01 2.479800000000000060e-01 2.778666666666666507e-01 2.136200000000000043e-01
-5.200000000000000178e-01 1.268200000000000160e-01 1.824066666666666892e-01 2.514399999999999968e-01 2.857933333333333437e-01 2.280600000000000127e-01
-5.160000000000000142e-01 1.363199999999999967e-01 1.772733333333333106e-01 2.576400000000000357e-01 2.852533333333333032e-01 2.401600000000000124e-01
-5.120000000000000107e-01 1.486266666666666569e-01 1.749466666666666670e-01 2.619133333333333313e-01 2.793200000000000127e-01 2.477733333333333177e-01
-5.080000000000000071e-01 1.643666666666666609e-01 1.766066666666666618e-01 2.596133333333333071e-01 2.734533333333333260e-01 2.521733333333333049e-01
-5.040000000000000036e-01 1.843799999999999883e-01 1.830066666666666508e-01 2.496266666666666634e-01 2.716399999999999926e-01 2.573199999999999932e-01
-5.000000000000000000e-01 2.098200000000000065e-01 1.947399999999999964e-01 2.351266666666666783e-01 2.744800000000000018e-01 2.671666666666666634e-01
-4.959999999999999964e-01 2.421866666666666612e-01 2.124333333333333351e-01 2.208133333333333337e-01 2.790466666666666651e-01 2.837600000000000122e-01
-4.919999999999999929e-01 2.833200000000000163e-01 2.367399999999999782e-01 2.101666666666666405e-01 2.802533333333332988e-01 3.064333333333333353e-01
-4.879999999999999893e-01 3.352333333333333276e-01 2.679799999999999960e-01 2.049199999999999910e-01 2.741866666666666341e-01 3.311466666666666447e-01
-4.839999999999999858e-01 3.994266666666666521e-01 3.055599999999999983e-01 2.057533333333333436e-01 2.612800000000000122e-01 3.507800000000000362e-01
-4.799999999999999822e-01 4.752666666666666706e-01 3.473866666666666769e-01 2.129666666666666652e-01 2.457266666666666488e-01 3.585133333333332950e-01
